HE1|Casque, type normand|Angleterre · XIe siècle|Du champ de bataille d'Hastings.|242|other|helma7.jpg|1|helma7_v.jpg
HE2|Casque, type viking|IXe siècle|Construction rivetée simple.|330|other|helma6.jpg|1|helma6_v.jpg
HE9|Bacinet|XIVe siècle|Avec verveilles pour fixer le camail.|290|bacinet|he8m.jpg|2|he8v.jpg;he8v2.jpg
HE13|Bacinet d'archer|XIVe siècle|Construction simple, à visage découvert.|220|bacinet|he13m.jpg|1|he13v.jpg
HE3|Salade d'archer|Angleterre · XVe siècle|Salade simple à visage découvert.|330|salet|he3m.jpg|2|he3v.jpg;he3v2.jpg
HE4|Salade avec visière|Fin du XVe siècle|Rivets décorées.|425|salet|helma4m.jpg|2|helma4v.jpg;helma4v2.jpg
HE6|Barbute|Italie &amp; Europe de l'ouest · XVe siècle|Forme italienne classique à visage découvert.|370|barbut|barbute2m.jpg|4|barbute2.jpg;barbute3.jpg;barbute4.jpg;barbute6.jpg
HE27|Barbute|Italie &amp; Europe de l'ouest · XVe siècle|Un casque similaire se trouve au Metropolitan Museum of Art, New York.|395|barbut|he27m.jpg|5|he27v.jpg;he27v2.jpg;he27v3.jpg;he27v4.jpg;he27v5.jpg
HE19|Chapel de fer|Bourgogne · fin du XVe siècle|L'original se trouve au Metropolitan Museum of Art, New York.|490|iron-hat|he19m.jpg|2|he19v.jpg;he19v2.jpg
HE7|« Sturmhaube », casque du cavalier|XVIIe siècle|Modèle de cavalerie tardif.|770|other|helma1.jpg|2|helma1_v.jpg;helma1_v_I.jpg
