BT4|Ferrets de lacet pour pourpoint (lot de 50)|XVe–XVIe siècle|Longueur 35 mm, laiton ou surface argentée.|40|lace|bt4bm.jpg|2|bt4bv.jpg;bt4v.JPG
BT15|Aiguillette de lin, ferrets en laiton|XVe–XVIe siècle|Longueur totale : environ 38 cm.|4|lace|bt15m.jpg|1|bt15v.jpg
BT15b|Aiguillette de lin, ferrets plaqués étain|XVe–XVIe siècle|Longueur totale : environ 38 cm.|4|lace|bt15bm.jpg|1|bt15bv.jpg
SN1|Boutons d'étain médiévaux (lot de 10)|XIVe–XVe siècle|Diamètre 9 mm.|11|button|SN1m.jpg|1|SN1.JPG
SN2|Boutons d'étain médiévaux (lot de 10)|XIVe–XVe siècle|Diamètre 11 mm.|11|button|SN2m.jpg|1|SN2.JPG
SN3|Boutons d'étain médiévaux (lot de 10)|XVe–XVIe siècle|Diamètre 11 mm.|11|button|SN3m.jpg|1|SN3.JPG
SN4|Boutons d'étain médiévaux (lot de 10)|XIVe–XVe siècle|Diamètre 9 mm.|11|button|SN4m.jpg|1|SN4.JPG
SN5|Boutons d'étain médiévaux (lot de 10)|XIVe–XVe siècle|Diamètre 12 mm.|11|button|SN5m.jpg|1|SN5.JPG
SN6|Boutons d'étain médiévaux (lot de 10)|XIVe–XVe siècle|Diamètre 14 mm.|11|button|SN6m.jpg|1|SN6.JPG
SN7|Boutons d'étain médiévaux (lot de 10)|XIVe–XVe siècle|Diamètre 15 mm.|8|button|SN7m.jpg|1|SN7.JPG
SN8|Enseigne en étain|—|Hauteur 35 mm.|4|badge|SN8m.jpg|1|SN8.JPG
SN10|Enseigne en étain|—|Hauteur 39 mm.|4|badge|SN10m.jpg|1|SN10.JPG
SN9|Enseigne en étain|—|Hauteur 39 mm.|3|badge|SN9m.jpg|1|SN9.JPG
SN11|Enseigne en étain|—|Hauteur 39 mm.|5|badge|SN11m.jpg|1|SN11.JPG
