B31|Lance de sanglier|Saxe, Allemagne · XVIe–XVIIe siècle|Longueur : environ 228 cm.|179|spear|b31m.jpg|1|b31v.jpg
B19|Lance|XIVe–XVe siècle|Longueur : 2,4 m.|149|lance|LanceAm.jpg|1|LanceA.jpg
B20|Lance|XIe–XVe siècle|Longueur : 2,4 m.|149|lance|LanceBm.jpg|1|LanceB.jpg
B21|Lance|XIe–XVe siècle|Longueur : 2,4 m.|149|lance|LanceCm.jpg|1|LanceC.jpg
B22|Lance|XIe–XVe siècle|Copie d'une lance d'origine de la collection de l'atelier. Longueur : 2,4 m.|269|lance|lance2m.jpg|3|b22v3.jpg;lance1v.jpg;lance3.jpg
B24|Hallebarde|XIVe–XVe siècle|Longueur : environ 2,4 m.|290|halberd|halp2m.jpg|1|halp2v.jpg
B25|Hache d'armes|Europe de l'ouest, peut-être France ou Angleterre · 2e moitié du XVe siècle|Longueur : environ 1,8 m. L'original se trouve dans la Wallace Collection, Londres, Angleterre.|519|axe|m47m.jpg|4|b25v3.jpg;b25v4.JPG;m47v.jpg;m47v2.jpg
B26|Glaive (« Kuse »)|XVe siècle|Longueur : environ 2,3 m.|407|glaive|kuse2m.jpg|3|kuse2v.jpg;kuse2v2.jpg;kuse2v3.jpg
B27|Hallebarde|XVe–XVIe siècle|Longueur : environ 2,4 m.|319|halberd|b27m.jpg|1|b27v.jpg
B28|Hallebarde|XVe–XVIe siècle|Longueur : environ 2,4 m.|319|halberd|b28m.jpg|1|b28v.jpg
B29|Hache de bataille hussite|Bohême · XVe siècle|Longueur : environ 200 cm, poids : 1860 g. Décoration gravée à l'eau-forte : un calice et la devise tchèque « BUH S NAMI » (Dieu avec nous). L'original se trouve au Deutsches Historisches Museum, Berlin, Allemagne.|310|axe|b29m.jpg|4|b29v.jpg;b29v2.jpg;b29v3.jpg;b29v4.jpg
B30|Hallebarde|Suisse · XVe siècle|Longueur : environ 249 cm, poids : 2240 g. Collection privée.|290|halberd|b30m.jpg|3|b30v.jpg;b30v2.jpg;b30v3.jpg
HA1|Hache de bataille à deux mains, type danois|Angleterre · XIe siècle|Copie du champ de bataille d'Hastings.|204|axe|sekerky1.jpg|1|sekerky1_v.jpg
HA2|Hache de bataille à une main|Angleterre · XIe siècle|Copie du champ de bataille d'Hastings.|165|axe|sekerky1.jpg|1|sekerky1_v.jpg
C20|Chausse-trappes en fer|XVe siècle|Fer, hauteur : environ 7 cm. Les originaux sont exposés au musée du château de Morges, Suisse.|6|other|jezci.jpg|2|c20v2.jpg;jezciv.jpg
C21|Chausse-trappes « de sécurité » (lot de 5)|XVe siècle|Maquette en caoutchouc pour usage théâtral, hauteur : environ 6 cm. Les originaux sont exposés au musée du château de Morges, Suisse.|20|other|c21m.jpg|3|c20v2.jpg;c21v.jpg;c21v2.JPG
