HE26|Eisenhut|Spätes XV. Jahrhundert|Standardmodell.|410|iron-hat|he26m.jpg|4|he26v.jpg;he26v2.jpg;he26v3.jpg;he26v4.jpg
HE27|Barbuta-Helm|Italien &amp; Westeuropa · XV. Jahrhundert|Ein ähnlicher Helm ist im Besitz des Metropolitan Museum of Art, New York.|395|barbut|he27m.jpg|5|he27v.jpg;he27v2.jpg;he27v3.jpg;he27v4.jpg;he27v5.jpg
HE28|Eisenhut|Wohl Österreich · spätes XV. Jahrhundert|Das Original ist im Besitz des Saint Louis Art Museum, Missouri, USA.|395|iron-hat|he28m.jpg|5|he28v.jpg;he28v2.jpg;he28v3.jpg;he28v4.jpg;n32v5.jpg
HE1|Normannenhelm|England · XI. Jahrhundert|Aus dem Schlachtfeld Hastings.|242|other|helma7.jpg|1|helma7_v.jpg
HE2|Wikingerhelm|IX. Jahrhundert|Einfache genietete Konstruktion.|330|other|helma6.jpg|1|helma6_v.jpg
HE3|Bognerschaller|England · XV. Jahrhundert|Einfacher offener Schaller.|330|salet|he3m.jpg|2|he3v.jpg;he3v2.jpg
HE4|Schaller mit Visier|Spätes XV. Jahrhundert|Verzierte Nieten.|425|salet|helma4m.jpg|2|helma4v.jpg;helma4v2.jpg
HE6|Barbuta-Helm|Italien &amp; Westeuropa · XV. Jahrhundert|Klassische italienische offene Form.|370|barbut|barbute2m.jpg|4|barbute2.jpg;barbute3.jpg;barbute4.jpg;barbute6.jpg
HE7|„Sturmhaube"|XVII. Jahrhundert|Späteres Kavalleriemodell.|770|other|helma1.jpg|2|helma1_v.jpg;helma1_v_I.jpg
HE9|Bacinet|XIV. Jahrhundert|Mit Kloben (verveilles) für die Helmbrünne.|290|bacinet|he8m.jpg|2|he8v.jpg;he8v2.jpg
HE10|Schaller mit Visier|Spätes XV. Jahrhundert|Standardmodell.|409|salet|HE5m.jpg|2|HE5v.jpg;HE5v2.jpg
HE11|Schaller mit Visier, „Hummerschwanz"|Spätes XV. Jahrhundert|Beweglicher Nackenschutz.|410|salet|he11m.jpg|2|he11v.jpg;he11v2.jpg
HE12|Eisenhut|Spätes XV. Jahrhundert|Das Original ist im Besitz des Heeresgeschichtlichen Instituts, Prag, Tschechien.|385|iron-hat|he12m.jpg|3|he12v.jpg;he12v2.jpg;he12v3.jpg
HE13|Bognerbacinet|XIV. Jahrhundert|Offene, einfache Konstruktion.|220|bacinet|he13m.jpg|1|he13v.jpg
HE14|Bognerschaller|Spätes XV. Jahrhundert|Einfacher offener Schaller.|310|salet|he14m.jpg|1|he14v.jpg
HE15|Schaller mit Visier|Frankreich · XV. Jahrhundert|Standardmodell.|435|salet|he15m.jpg|3|he15v.jpg;he15v2.jpg;he15v3.jpg
HE16|Eisenhut|XIV.–XV. Jahrhundert|Standardmodell.|330|iron-hat|he16m.jpg|1|he16v.jpg
HE17|Eisenhut|Spätes XV. Jahrhundert|Standardmodell.|385|iron-hat|he17m.jpg|2|he17v.jpg;he17v2.jpg
HE18|Bart|XV. Jahrhundert|Kinn- und Kehlschutz.|220|other|he18m.jpg|3|he18v.jpg;he18v2.jpg;he18v3.jpg
HE19|Eisenhut|Burgund · spätes XV. Jahrhundert|Das Original ist im Besitz des Metropolitan Museum of Art, New York.|490|iron-hat|he19m.jpg|2|he19v.jpg;he19v2.jpg
HE20|Eisenhut|XV. Jahrhundert|Aus einer Privatsammlung.|310|iron-hat|he20m.jpg|3|he20v.jpg;he20v2.jpg;he20v3.jpg
HE21|Schaller|Deutschland · 1460–1480|Aus einer Privatsammlung.|405|salet|he21m.jpg|4|he21v.jpg;he21v2.jpg;he21v3.jpg;he21v4.jpg
HE22|Eisenhut|XV. Jahrhundert|Das Original ist im Besitz des Schweizerischen Landesmuseums, Bern, Schweiz.|340|iron-hat|he22m.jpg|3|he22v.jpg;he22v2.jpg;he22v3.jpg
HE23|Schaller mit Visier|Deutschland · 1485–1510|Das Original ist im Besitz des Staatsschlosses Žleby, Tschechien.|420|salet|m70m.jpg|3|he23v.jpg;he23v2.jpg;m70v2.jpg
HE24|„Schwarzer Schaller"|Deutschland · um 1490|Aus einer Privatsammlung.|420|salet|he24m.jpg|4|he24v.jpg;he24v2.jpg;he24v3.jpg;he24v4.jpg
HE25|Schaller|Deutschland · spätes XV. Jahrhundert|Das Original ist im Besitz des Deutschen Historischen Museums, Berlin, Deutschland.|420|salet|he25m.jpg|5|he25v.JPG;he25v2.JPG;he25v3.JPG;he25v4.JPG;he25v5.jpg
