HE1|Normannenhelm|England · XI. Jahrhundert|Aus dem Schlachtfeld Hastings.|242|other|helma7.jpg|1|helma7_v.jpg
HE2|Wikingerhelm|IX. Jahrhundert|Einfache genietete Konstruktion.|330|other|helma6.jpg|1|helma6_v.jpg
HE9|Bacinet|XIV. Jahrhundert|Mit Kloben (verveilles) für die Helmbrünne.|290|bacinet|he8m.jpg|2|he8v.jpg;he8v2.jpg
HE13|Bognerbacinet|XIV. Jahrhundert|Offene, einfache Konstruktion.|220|bacinet|he13m.jpg|1|he13v.jpg
HE3|Bognerschaller|England · XV. Jahrhundert|Einfacher offener Schaller.|330|salet|he3m.jpg|2|he3v.jpg;he3v2.jpg
HE4|Schaller mit Visier|Spätes XV. Jahrhundert|Verzierte Nieten.|425|salet|helma4m.jpg|2|helma4v.jpg;helma4v2.jpg
HE6|Barbuta-Helm|Italien &amp; Westeuropa · XV. Jahrhundert|Klassische italienische offene Form.|370|barbut|barbute2m.jpg|4|barbute2.jpg;barbute3.jpg;barbute4.jpg;barbute6.jpg
HE27|Barbuta-Helm|Italien &amp; Westeuropa · XV. Jahrhundert|Ein ähnlicher Helm ist im Besitz des Metropolitan Museum of Art, New York.|395|barbut|he27m.jpg|5|he27v.jpg;he27v2.jpg;he27v3.jpg;he27v4.jpg;he27v5.jpg
HE19|Eisenhut|Burgund · spätes XV. Jahrhundert|Das Original ist im Besitz des Metropolitan Museum of Art, New York.|490|iron-hat|he19m.jpg|2|he19v.jpg;he19v2.jpg
HE7|„Sturmhaube"|XVII. Jahrhundert|Späteres Kavalleriemodell.|770|other|helma1.jpg|2|helma1_v.jpg;helma1_v_I.jpg
