A68|Knife|Netherlands · late XIII-early XIVth century|Bone handle. Length approx. 22.5 cm.|115|knife|a68m.jpg|3|a68v.jpg;a68v2.jpg;a68v3.jpg
A69|Knife|Netherlands or Germany · XIV-XVth century|Bone handle. Length approx. 19 cm.|119|knife|a69m.jpg|2|a69v.jpg;a69v2.jpg
A70|Knife|Netherlands · XIVth century|Wooden handle. Length approx. 21 cm.|73|knife|a70m.jpg|2|a70v.jpg;a70v2.jpg
A11|Small knife|XVth century|Length approx. 20 cm.|36|knife|noze01.jpg|1|noze02.jpg
A12|Small knife|XVth century|Length approx. 20 cm.|36|knife|noze01.jpg|1|noze02.jpg
A13|Small knife|XVth century|Length approx. 20 cm.|36|knife|noze01.jpg|1|noze02.jpg
A14|Leather scabbard|—|Accompanies the small knives A11-A13.|17|other|noze01.jpg|1|noze02.jpg
A11b|Personal knife|Late XVth century|Horn or bone grip. Length approx. 21 cm.|50|knife|a11bm.jpg|1|a11bv.jpg
A18|Kitchen knife|XVth century|Standard model.|119|knife|kuchyn.jpg|1|kuchyn2.jpg
A19|Kitchen knife|XVth century|Standard model.|89|knife|kuchyn.jpg|1|kuchyn2.jpg
A20|Wooden ladle|XVth century|Standard model.|20|kitchenware|kuchyn.jpg|1|kuchyn2.jpg
A21|Wooden strainer|XVth century|Standard model.|22|kitchenware|kuchyn.jpg|1|kuchyn2.jpg
A25|Kitchen knife|Slovakia · circa 1460-1470|Exact copy, from the Arma Bohemia collection.|68|knife|nuz1M.jpg|1|nuz1V.jpg
A26|Knife|England · 2nd half Xth century|Exact copy, XVth century style.|46|knife|nuz2m.jpg|1|nuz2V.jpg
A27|Knife|Slovakia · circa 1460-1470|Exact copy, from the Arma Bohemia collection.|46|knife|nuz3m.jpg|1|nuz3v.jpg
A28|Personal knife|XVth century|Horn or bone grip. Length approx. 23 cm.|48|knife|nozikrohm.jpg|1|nozikrohV.jpg
A14b|Decorated leather scabbard|—|For A28.|25|other|nozikrohm.jpg|1|nozikrohV.jpg
A29|Knife|Late XV-early XVIth century|Exact copy, bone grip. Length approx. 14.5 cm.|58|knife|body1m.jpg|2|body1v.jpg;body3v.jpg
A30|Pricker|Late XV-early XVIth century|Exact copy, bone grip. Length approx. 13.5 cm.|58|other|body1m.jpg|2|body1v.jpg;body3v.jpg
A29b|Knife|Late XV-early XVIth century|Exact copy, horn grip. Length approx. 14.5 cm.|58|knife|n10m.jpg|1|n10v.jpg
A30b|Pricker|Late XV-early XVIth century|Exact copy, horn grip. Length approx. 13.5 cm.|58|other|n10m.jpg|1|n10v.jpg
A31|Knife|Slovakia · circa 1460-1470|Exact copy, bone grip. Length approx. 19 cm.|69|knife|cout1m.jpg|4|cout1o.jpg;cout1v.jpg;cout1vv.jpg;cout1vvv.jpg
A32|Knife|Slovakia · circa 1460-1470|Exact copy, bone grip. Length approx. 18.5 cm.|69|knife|cout1m.jpg|4|cout1o.jpg;cout1v.jpg;cout1vv.jpg;cout1vvv.jpg
A33|Knife|Slovakia · circa 1460-1470|Exact copy, from the Arma Bohemia collection.|39|knife|cout2m.jpg|1|cout2v.jpg
A34|Knife|Slovakia · circa 1460-1470|Exact copy, from the Arma Bohemia collection.|39|knife|cout3m.jpg|2|cout3v.jpg;cout3vv.jpg
A35|Collective leather scabbard|—|For knife A29 (or A31, A32) and pricker A30.|22|other|pochvicky1.jpg|1|pochvicky.jpg
A37|Knife|XVth century|Exact copy, bone grip. Length approx. 20.5 cm.|57|knife|cout37m.jpg|1|cout37v.jpg
A38|Knife|XVth century|Exact copy, bone grip. Length approx. 15.5 cm.|57|knife|cout38m.jpg|4|cout38v.jpg;cout38v2.jpg;cout38v3.jpg;cout38v4.jpg
A39|Knife|Late XVth century|Exact copy, bone grip. Length approx. 14.5 cm.|53|knife|a39m.jpg|1|a39m.jpg
A40|Knife|XVth century|Exact copy, bone grip. Length approx. 19 cm.|57|knife|a40m.jpg|2|a40v.jpg;a40v2.jpg
