B31|Sauspieß|Sachsen, Deutschland · XVI.–XVII. Jahrhundert|Gesamtlänge: ca. 228 cm.|179|spear|b31m.jpg|1|b31v.jpg
B19|Lanze|XIV.–XV. Jahrhundert|Länge: 2,4 m.|149|lance|LanceAm.jpg|1|LanceA.jpg
B20|Lanze|XIV.–XV. Jahrhundert|Länge: 2,4 m.|149|lance|LanceBm.jpg|1|LanceB.jpg
B21|Lanze|XI.–XV. Jahrhundert|Länge: 2,4 m.|149|lance|LanceCm.jpg|1|LanceC.jpg
B22|Lanze|XV. Jahrhundert|Replik eines Originals aus unserer Sammlung. Länge: 2,4 m.|269|lance|lance2m.jpg|3|b22v3.jpg;lance1v.jpg;lance3.jpg
B24|Hellebarde|XIV.–XV. Jahrhundert|Länge: ca. 2,4 m.|290|halberd|halp2m.jpg|1|halp2v.jpg
B25|Mordaxt|Westeuropa, möglicherweise Frankreich oder England · 2. Hälfte des XV. Jahrhunderts|Länge: ca. 1,8 m. Das Original ist im Besitz der Wallace Collection, London, England.|519|axe|m47m.jpg|4|b25v3.jpg;b25v4.JPG;m47v.jpg;m47v2.jpg
B26|Gleve/Kuse|XV. Jahrhundert|Länge: 2,3 m.|407|glaive|kuse2m.jpg|3|kuse2v.jpg;kuse2v2.jpg;kuse2v3.jpg
B27|Hellebarde|XV.–XVI. Jahrhundert|Länge: ca. 2,4 m.|319|halberd|b27m.jpg|1|b27v.jpg
B28|Hellebarde|XV.–XVI. Jahrhundert|Länge: ca. 2,4 m.|319|halberd|b28m.jpg|1|b28v.jpg
B29|Streitaxt der Hussiten|Böhmen · XV. Jahrhundert|Länge: ca. 200 cm, Gewicht: 1860 g. Geätzte Dekoration: ein Kelch und das tschechische Kampfmotto „BUH S NAMI" (Gott mit uns). Das Original ist im Besitz des Deutschen Historischen Museums, Berlin, Deutschland.|310|axe|b29m.jpg|4|b29v.jpg;b29v2.jpg;b29v3.jpg;b29v4.jpg
B30|Hellebarde|Schweiz · XV. Jahrhundert|Länge: ca. 249 cm, Gewicht: 2240 g. Aus einer Privatsammlung.|290|halberd|b30m.jpg|3|b30v.jpg;b30v2.jpg;b30v3.jpg
HA1|Zweihandaxt, dänischer Typ|England · XI. Jahrhundert|Replik des Originals vom Schlachtfeld von Hastings.|204|axe|sekerky1.jpg|1|sekerky1_v.jpg
HA2|Einhand-Streitaxt|England · XI. Jahrhundert|Replik des Originals vom Schlachtfeld von Hastings.|165|axe|sekerky1.jpg|1|sekerky1_v.jpg
C20|Eiserne Fußangeln|XV. Jahrhundert|Eisen, Höhe: ca. 8 cm. Die Originale sind im Musée du Château de Morges, Schweiz, ausgestellt.|6|other|jezci.jpg|2|c20v2.jpg;jezciv.jpg
C21|Sichere „eiserne" Fußangeln (Packung à 5)|XV. Jahrhundert|Gummiattrappe für den Theatergebrauch, Höhe: ca. 6 cm. Die Originale sind im Musée du Château de Morges, Schweiz, ausgestellt.|20|other|c21m.jpg|3|c20v2.jpg;c21v.jpg;c21v2.JPG
