BT4|Points for lacing the doublet (pack of 50)|XV-XVIth century|Length 35 mm, brass or silver surface.|40|lace|bt4bm.jpg|2|bt4bv.jpg;bt4v.JPG
BT15|Linen lace with brass points|XV-XVIth century|Total length approx. 38 cm.|4|lace|bt15m.jpg|1|bt15v.jpg
BT15b|Linen lace with pewter-plated points|XV-XVIth century|Total length approx. 38 cm.|4|lace|bt15bm.jpg|1|bt15bv.jpg
SN1|Medieval pewter buttons (pack of 10)|XIV-XVth century|9 mm diameter.|11|button|SN1m.jpg|1|SN1.JPG
SN2|Medieval pewter buttons (pack of 10)|XIV-XVth century|11 mm diameter.|11|button|SN2m.jpg|1|SN2.JPG
SN3|Medieval pewter buttons (pack of 10)|XV-XVIth century|11 mm diameter.|11|button|SN3m.jpg|1|SN3.JPG
SN4|Medieval pewter buttons (pack of 10)|XIV-XVth century|9 mm diameter.|11|button|SN4m.jpg|1|SN4.JPG
SN5|Medieval pewter buttons (pack of 10)|XIV-XVth century|12 mm diameter.|11|button|SN5m.jpg|1|SN5.JPG
SN6|Medieval pewter buttons (pack of 10)|XIV-XVth century|14 mm diameter.|11|button|SN6m.jpg|1|SN6.JPG
SN7|Medieval pewter buttons (pack of 10)|XIV-XVth century|15 mm diameter.|11|button|SN7m.jpg|1|SN7.JPG
SN8|Pewter badge|—|35 mm high.|4|badge|SN8m.jpg|1|SN8.JPG
SN10|Pewter badge|—|39 mm high.|4|badge|SN10m.jpg|1|SN10.JPG
SN9|Pewter badge|—|39 mm high.|3|badge|SN9m.jpg|1|SN9.JPG
SN11|Pewter badge|—|39 mm high.|5|badge|SN11m.jpg|1|SN11.JPG
