RE13|Rapière|France · fin du XVIe–XVIIe siècle|Longueur : 125 cm, poids : environ 1,3 kg.|1190|rapier|re13m.jpg|4|re13v.jpg;re13v2.jpg;re13v3.jpg;re13v4.jpg
RE1|Schiavona|Venise · XVIe siècle|Modèle standard.|520|sword|mec8.jpg|1|mec8.jpg
RE4|Rapière|XVIe siècle|Longueur : 125 cm, poids : environ 1,3 kg.|550|rapier|rapdl_m.jpg|4|rapcl1.jpg;rapcl5.jpg;rapcs1.jpg;rapdl2.jpg
RE5|Épée à une main et demi (Renaissance)|Fin du XVIe siècle|Longueur : 109 cm, poids : environ 1,475 kg. L'épée originale est exposée au Musée militaire vaudois, Morges, Suisse.|550|sword|morgec4b.jpg|3|morgec2a.jpg;morged1.jpg;morged2.jpg
RE6|Rapière italienne|Milan, Italie · vers 1560|Longueur totale : environ 113 cm, longueur de lame : environ 92 cm, poids : environ 1100 g. Point d'équilibre à environ 3 cm du panier. La rapière originale est exposée au musée Stibbert, Florence, Italie.|595|rapier|re6m.jpg|6|re6v.JPG;re6v2.JPG;re6v3.JPG;re6v4.JPG;re6v5.JPG;re6v6.jpg
RE7|Rapière|XVIe–XVIIe siècle|Longueur : 105 cm, poids : environ 1,2 kg.|650|rapier|rape_m.jpg|2|rape_v1.jpg;rape_v2.jpg
RE8|Rapière|XVIe siècle|Longueur : 120 cm, poids : environ 1,3 kg.|550|rapier|rap4m.jpg|2|rap2.jpg;rap3.jpg
RE9|Rapière|XVIe siècle|Longueur : 105 cm, poids : environ 1,2 kg.|550|rapier|Re9m.jpg|1|re9v.jpg
RE12|Rapière espagnole|XVIe–XVIIe siècle|Très décorée. Longueur : 125 cm, poids : environ 1,3 kg.|1320|rapier|re12m.jpg|4|re12a.jpg;re12b.jpg;re12c.jpg;re12v.jpg
RE3|Rapière|XVIe siècle|Longueur : 120 cm, poids : environ 1,2 kg.|500|rapier|mecdyka1.jpg|5|mecdyka1_v.jpg;mecdyka1_v_I.jpg;mecdyka1_v_II.jpg;mecdyka1_v_III.jpg;mecdyka1_v_IV.jpg
DR1|Dague|XVIe siècle|Modèle standard.|165|rapier|mecdyka1.jpg|5|mecdyka1_v.jpg;mecdyka1_v_I.jpg;mecdyka1_v_II.jpg;mecdyka1_v_III.jpg;mecdyka1_v_IV.jpg
