DG45|Dague à rognons (« couillete »)|Flamand · 1450–1460|Longueur : environ 38,5 cm. L'original se trouve dans la Wallace Collection, Londres.|285|bollock|dg45m.jpg|4|dg45v.JPG;dg45v2.JPG;dg45v3.jpg;dg45v5.jpg
DG46|Dague rondel|Probablement Allemagne · XVe siècle|Longueur : environ 42 cm.|249|rondel|dg46m.jpg|2|dg46v.jpg;dg46v2.JPG
DG10|Dague allemande|Allemagne · vers 1500|Copie exacte. Longueur : environ 40 cm, poids : 250 g. Lame d'origine trouvée près de Pilsen, République tchèque.|660|other|d3m.jpg|1|d3v.jpg
DG13|Dague vénitienne|Fin du XVe siècle|Poignée en os.|300|ear-dagger|ear2m.jpg|1|ear1v.jpg
DG20|Dague allemande|Allemagne · 1500–1520|Copie exacte, poignée en corne et en os. L'original se trouve au Metropolitan Museum of Art, New York.|459|other|DG20m.jpg|3|DG20v3.jpg;DG20va.jpg;DG20vb.jpg
DG24|Couteau « Bauernwehr »|Allemagne / Tchéquie · fin du XVe siècle|Copie exacte. Longueur : environ 47 cm. Original dans la collection Arma Bohemia.|255|other|dg24m.jpg|3|dg24v.jpg;dg24v2.jpg;dg24v3.jpg
DG27|Dague vénitienne|Italie · fin du XVe–début du XVIe siècle|Copie exacte, poignée en os décorée. Longueur : 38,8 cm.|455|ear-dagger|dg27m.jpg|3|dg27v.jpg;dg27v2.jpg;dg27v3.jpg
DG31|Basilard|Probablement Suisse ou Italie · XIVe siècle|Copie exacte. Longueur : environ 45,5 cm. Original au Royal Armouries, Leeds.|298|other|dg31m.jpg|2|dg31v.jpg;dg31v2.jpg
DR3|Dague espagnole à main gauche|Espagne · XVIe siècle|Longueur : environ 60 cm.|260|left-hand|n71m.jpg|3|n71v.jpg;n71v2.jpg;n71v3.jpg
DR5|Dague espagnole à main gauche|XVIe–XVIIe siècle|Copie très décorée.|1200|left-hand|DAGGENERALm.jpg|3|DAGGENERAL.jpg;DR5v2.jpg;DR5v3.jpg
