DG45|Nierendolch|Flämisch · 1450–1460|Gesamtlänge: ca. 38,5 cm. Das Original ist im Besitz der Wallace Collection, London.|285|bollock|dg45m.jpg|4|dg45v.JPG;dg45v2.JPG;dg45v3.jpg;dg45v5.jpg
DG46|Scheibendolch|Wohl Deutschland · XV. Jahrhundert|Gesamtlänge: ca. 42 cm.|249|rondel|dg46m.jpg|2|dg46v.jpg;dg46v2.JPG
DG10|Dolch|Deutschland · um 1500|Länge: ca. 40 cm, Gewicht: 250 g. Die Originalklinge wurde unweit von Pilsen, Tschechien, gefunden.|660|other|d3m.jpg|1|d3v.jpg
DG13|Ohrendolch|Venedig · spätes XV. Jahrhundert|Knochengriff.|300|ear-dagger|ear2m.jpg|1|ear1v.jpg
DG20|Dolch|Deutschland · 1500–1520|Horn- &amp; Knochengriff. Das Original ist im Metropolitan Museum of Art, New York.|459|other|DG20m.jpg|3|DG20v3.jpg;DG20va.jpg;DG20vb.jpg
DG24|„Bauernwehr"|Deutschland / Böhmen · spätes XV. Jahrhundert|Länge: ca. 47 cm. Original in der Sammlung Arma Bohemia.|255|other|dg24m.jpg|3|dg24v.jpg;dg24v2.jpg;dg24v3.jpg
DG27|Ohrendolch|Italien, Venedig · spätes XV.–Anfang XVI. Jahrhundert|Länge: 38,8 cm, Knochengriff, verziert.|455|ear-dagger|dg27m.jpg|3|dg27v.jpg;dg27v2.jpg;dg27v3.jpg
DG31|Basilard|Wohl Schweiz oder Italien · XIV. Jahrhundert|Gesamtlänge: ca. 45,5 cm. Original im Royal Armouries, Leeds.|298|other|dg31m.jpg|2|dg31v.jpg;dg31v2.jpg
DR3|Dolch|Spanien · XVI. Jahrhundert|Länge: ca. 60 cm.|260|left-hand|n71m.jpg|3|n71v.jpg;n71v2.jpg;n71v3.jpg
DR5|Dolch, hochwertig dekoriert|Spanien · XVI.–XVII. Jahrhundert|Hochwertig dekoriert.|1200|left-hand|DAGGENERALm.jpg|3|DAGGENERAL.jpg;DR5v2.jpg;DR5v3.jpg
